Tickers,Name,Country,IPO Year,Sector,Industry
SCLXW,Scilex Holding Company Warrant,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VANI,Vivani Medical Inc. Common Stock (DE),United States,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDRY,EuroDry Ltd. Common Shares ,Greece,,Consumer Discretionary,Marine Transportation
MNOV,Medicinova Inc Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
UCL,uCloudlink Group Inc. American Depositary Shares,Hong Kong,2020,Consumer Discretionary,Telecommunications Equipment
RGT,Royce Global Trust Inc. Common Stock,,2013,Finance,Trusts Except Educational Religious and Charitable
STRW,Strawberry Fields REIT Inc. Common Stock,,2023,Real Estate,Real Estate Investment Trusts
ICCH,ICC Holdings Inc. Common Stock,United States,2017,Finance,Property-Casualty Insurers
BGFV,Big 5 Sporting Goods Corporation Common Stock,United States,2002,Consumer Discretionary,Other Specialty Stores
KPLT,Katapult Holdings Inc. Common Stock,United States,2019,Consumer Discretionary,Diversified Commercial Services
LIFW,MSP Recovery Inc. Class A Common Stock,United States,2020,Technology,EDP Services
MRNS,Marinus Pharmaceuticals Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
TBNK,Territorial Bancorp Inc. Common Stock,United States,2009,Finance,Savings Institutions
RAIL,FreightCar America Inc. Common Stock,United States,2005,Industrials,Railroads
XPL,Solitario Resources Corp. Common Stock,United States,,Basic Materials,Precious Metals
NVNO,enVVeno Medical Corporation Common Stock,United States,2018,Health Care,Medical/Dental Instruments
LSBK,Lake Shore Bancorp Inc. Common Stock,United States,2006,Finance,Savings Institutions
AE,Adams Resources & Energy Inc. Common Stock,United States,1980,Energy,Oil Refining/Marketing
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,United States,,Finance,Finance/Investors Services
VSTE,Vast Renewables Limited Ordinary Shares,Australia,,Industrials,Building Products
ARBK,Argo Blockchain plc American Depositary Shares,United Kingdom,2021,Finance,Finance: Consumer Services
CGTX,Cognition Therapeutics Inc. Common Stock,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ENTX,Entera Bio Ltd. Ordinary Shares,Israel,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BCAB,BioAtla Inc. Common Stock,United States,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PFIE,Profire Energy Inc. Common Stock,United States,,Energy,Oil & Gas Production
INTS,Intensity Therapeutics Inc. Common stock,United States,2023,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SERV,Serve Robotics Inc. Common Stock,United States,,Consumer Discretionary,Industrial Specialties
CCEL,Cryo-Cell International Inc. Common Stock,United States,2022,Health Care,Misc Health and Biotechnology Services
CSBR,Champions Oncology Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MDXH,MDxHealth SA Ordinary Shares,Belgium,2021,Health Care,Medical Specialities
BNR,Burning Rock Biotech Limited American Depositary Shares,China,2020,Health Care,Medical Specialities
SELX,Semilux International Ltd. Ordinary Shares,Taiwan,,Technology,Semiconductors
LPTX,Leap Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BHM,Bluerock Homes Trust Inc. Class A Common Stock,,2022,Real Estate,Real Estate Investment Trusts
AIRT,Air T Inc. Common Stock,United States,,Consumer Discretionary,Air Freight/Delivery Services
CUE,Cue Biopharma Inc. Common Stock,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
DTIL,Precision BioSciences Inc. Common Stock,United States,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CODA,Coda Octopus Group Inc. Common stock,United States,,Industrials,Industrial Machinery/Components
VBFC,Village Bank and Trust Financial Corp. Common Stock,United States,,Finance,Major Banks
TSBX,Turnstone Biologics Corp. Common Stock,United States,2023,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SIEB,Siebert Financial Corp. Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
RAY,Raytech Holding Limited Ordinary Shares,Hong Kong,2024,Consumer Discretionary,Consumer Electronics/Appliances
IOR,Income Opportunity Realty Investors Inc. Common Stock,United States,1987,Real Estate,Real Estate Investment Trusts
WFCF,Where Food Comes From Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
ELTX,Elicio Therapeutics Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,,2017,Finance,Finance/Investors Services
OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares,China,2019,Technology,Computer Software: Programming Data Processing
MCHX,Marchex Inc. Class B Common Stock,United States,2004,Consumer Discretionary,Business Services
BEEM,Beam Global Common Stock,United States,,Technology,Semiconductors
ABAT,American Battery Technology Company Common Stock,United States,,Basic Materials,Metal Mining
BEAT,Heartbeam Inc. Common Stock,United States,2021,Health Care,Medical/Dental Instruments
GSIT,GSI Technology Common Stock,United States,2007,Technology,Semiconductors
AIRG,Airgain Inc. Common Stock,United States,2016,Technology,Radio And Television Broadcasting And Communications Equipment
BMR,Beamr Imaging Ltd. Ordinary Share,Israel,2023,Technology,Computer Software: Prepackaged Software
CELU,Celularity Inc. Class A Common Stock,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
SLS,SELLAS Life Sciences Group Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
TUP,Tupperware Brands Corporation Common Stock,United States,,Industrials,Plastic Products
MFD,Macquarie First Trust Global Common Stock,United States,2004,Finance,Trusts Except Educational Religious and Charitable
PDEX,Pro-Dex Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
BGXX,Bright Green Corporation Common Stock,United States,,Health Care, Medicinal Chemicals and Botanical Products 
ANVS,Annovis Bio Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
MGRM,Monogram Technologies Inc. Common Stock,United States,2023,Health Care,Medical/Dental Instruments
EGRX,Eagle Pharmaceuticals Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
PET,Wag! Group Co. Common Stock,United States,2021,Consumer Discretionary,Other Consumer Services
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,China,2019,Consumer Discretionary,Recreational Games/Products/Toys
SPRU,Spruce Power Holding Corporation Class A Common Stock,United States,2019,Consumer Discretionary,Auto Parts:O.E.M.
TMCWW,TMC the metals company Inc. Warrants,Canada,,Basic Materials,Metal Mining
HOOK,HOOKIPA Pharma Inc. Common Stock,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
BRBS,Blue Ridge Bankshares Inc. Common Stock,United States,,Finance,Major Banks
SOTK,Sono-Tek Corporation Common Stock,United States,,Technology,Industrial Machinery/Components
TIL,Instil Bio Inc. Common Stock,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GROV,Grove Collaborative Holdings Inc. Class A Common Stock,,2021,Consumer Discretionary,Catalog/Specialty Distribution
ANTX,AN2 Therapeutics Inc. Common Stock,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
APT,Alpha Pro Tech Ltd. Common Stock,Canada,2000,Health Care,Industrial Specialties
BNTC,Benitec Biopharma Inc. Common Stock,United States,2015,Health Care,Biotechnology: Pharmaceutical Preparations
VIOT,Viomi Technology Co. Ltd American Depositary Shares,China,2018,Consumer Discretionary,Consumer Electronics/Appliances
ALRN,Aileron Therapeutics Inc. Common Stock,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
CVM,Cel-Sci Corporation Common Stock,United States,1997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RTC,Baijiayun Group Ltd. Class A Ordinary Shares,China,2006,Technology,Computer Software: Prepackaged Software
USAS,Americas Gold and Silver Corporation Common Shares no par value,Canada,2017,,
AUBN,Auburn National Bancorporation Inc. Common Stock,United States,,Finance,Major Banks
CRT,Cross Timbers Royalty Trust Common Stock,United States,1992,Energy,Oil & Gas Production
SURG,SurgePays Inc. Common Stock,United States,,Consumer Discretionary,Advertising
GAN,GAN Limited Ordinary Shares,United Kingdom,2020,Technology,Computer Software: Programming Data Processing
CSLR,Complete Solaria Inc. Common Stock,United States,,Technology,Semiconductors
IDN,Intellicheck Inc. Common Stock,United States,1999,Technology,Computer Software: Prepackaged Software
NSPR,InspireMD Inc. Common Stock,Israel,,Health Care,Medical/Dental Instruments
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,China,2016,Real Estate,Other Consumer Services
PSNL,Personalis Inc. Common Stock,United States,2019,Health Care,Medical Specialities
CHCI,Comstock Holding Companies Inc. Class A Common Stock,United States,2004,Finance,Real Estate
SSBI,Summit State Bank Common Stock,United States,2006,Finance,Major Banks
PRTS,CarParts.com Inc. Common Stock,United States,2007,Consumer Discretionary,Auto & Home Supply Stores
CURI,CuriosityStream Inc. Class A Common Stock,United States,2020,Consumer Discretionary,Movies/Entertainment
MAXN,Maxeon Solar Technologies Ltd. Ordinary Shares,Singapore,,Technology,Semiconductors
GNTA,Genenta Science S.p.A. American Depositary Shares,Italy,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NINE,Nine Energy Service Inc. Common Stock,United States,2018,Energy,Oilfield Services/Equipment
AGAE,Allied Gaming & Entertainment Inc. Common Stock,United States,2017,Telecommunications,Cable & Other Pay Television Services
REFR,Research Frontiers Incorporated Common Stock,United States,,Miscellaneous,Multi-Sector Companies
HYPR,Hyperfine Inc. Class A Common Stock,United States,2021,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LRFC,Logan Ridge Finance Corporation Common Stock,United States,2013,Finance,Finance Companies
NTRB,Nutriband Inc. Common Stock,United States,,Health Care,Industrial Specialties
BODI,The Beachbody Company Inc. Class A Common Stock,United States,2021,Consumer Discretionary,Other Consumer Services
BEDU,Bright Scholar Education Holdings Limited American Depositary Shares each  representing four Class A Ordinary Share,China,2017,Real Estate,Other Consumer Services
PLBY,PLBY Group Inc. Common Stock,United States,2020,Consumer Discretionary,Other Specialty Stores
FARM,Farmer Brothers Company Common Stock,United States,,Consumer Staples,Packaged Foods
LOAN,Manhattan Bridge Capital Inc,United States,,Real Estate,Real Estate Investment Trusts
FATBW,FAT Brands Inc. Warrant,United States,,Consumer Discretionary,Restaurants
ELTK,Eltek Ltd. Ordinary Shares,Israel,1997,Technology,Electrical Products
VGZ,Vista Gold Corp Common Stock,United States,1986,Basic Materials,Precious Metals
DWSN,Dawson Geophysical Company Common Stock,United States,,Energy,Oil & Gas Production
LTBR,Lightbridge Corporation Common Stock,United States,,Consumer Discretionary,Business Services
QUBT,Quantum Computing Inc. Common Stock,United States,,Technology,Computer Manufacturing
IMMX,Immix Biopharma Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
GNLX,Genelux Corporation Common Stock,United States,2023,Health Care,Biotechnology: Pharmaceutical Preparations
RLYB,Rallybio Corporation Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
CCG,Cheche Group Inc. Class A Ordinary Shares,China,,Finance,Specialty Insurers
ESP,Espey Mfg. & Electronics Corp. Common Stock,United States,1960,Technology,Industrial Machinery/Components
FURY,Fury Gold Mines Limited Common Shares,,2020,Basic Materials,Precious Metals
NB,NioCorp Developments Ltd. Common Stock,United States,,Basic Materials,Metal Mining
CMCT,Creative Media & Community Trust Corporation Common stock,United States,,Real Estate,Real Estate Investment Trusts
KRON,Kronos Bio Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,Israel,,Health Care,Industrial Specialties
TBLAW,Taboola.com Ltd. Warrant,Israel,,Technology,Computer Software: Programming Data Processing
LGCB,Linkage Global Inc Ordinary Shares,Japan,2023,Consumer Discretionary,Catalog/Specialty Distribution
LSB,LakeShore Biopharma Co. Ltd Ordinary Shares,China,,Health Care,Biotechnology: Pharmaceutical Preparations
CLPR,Clipper Realty Inc. Common Stock,United States,2017,Real Estate,Real Estate Investment Trusts
TCBC,TC Bancshares Inc. Common Stock,United States,2021,Finance,Savings Institutions
EGIO,Edgio Inc. Common Stock,United States,2007,Consumer Discretionary,Business Services
NRT,North European Oil Royality Trust Common Stock,United States,,Energy,Oil & Gas Production
PASG,Passage Bio Inc. Common Stock,United States,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GEG,Great Elm Group Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),United States,1988,Health Care,Medical Specialities
BEST,BEST Inc. American Depositary Shares each representing twenty (20) Class A Ordinary Shares,Cayman Islands,2023,,
CULP,Culp Inc. Common Stock,United States,,Consumer Discretionary,Textiles
MDRRP,Medalist Diversified REIT Inc. Series A Cumulative Redeemable Preferred Stock,United States,,Real Estate,Real Estate Investment Trusts
AREC,American Resources Corporation Class A Common Stock,United States,,Energy,Coal Mining
BIG,Big Lots Inc. Common Stock,United States,,Consumer Discretionary,Department/Specialty Retail Stores
SWIN,Solowin Holdings Ordinary Share,Hong Kong,2023,Finance,Investment Bankers/Brokers/Service
HNNA,Hennessy Advisors Inc. Common Stock,United States,,Finance,Investment Managers
BRFH,Barfresh Food Group Inc. Common Stock,United States,,Consumer Staples,Packaged Foods
NTZ,Natuzzi S.p.A.,Italy,1993,Consumer Discretionary,Home Furnishings
ARKOW,ARKO Corp. Warrant,United States,,Consumer Staples,Food Chains
KINS,Kingstone Companies Inc. Common Stock,United States,,Finance,Specialty Insurers
SATX,SatixFy Communications Ltd. Ordinary Share,,2022,Technology,Radio And Television Broadcasting And Communications Equipment
FOA,Finance of America Companies Inc. Class A Common Stock,United States,2021,Finance,Finance: Consumer Services
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),United States,2021,Miscellaneous,Industrial Machinery/Components
JUNE,Junee Limited Ordinary Shares,Hong Kong,2024,,
SGRP,SPAR Group Inc. Common Stock,United States,,Consumer Discretionary,Business Services
HHS,Harte Hanks Inc. Common Stock,United States,,Consumer Discretionary,Advertising
VATE,INNOVATE Corp. Common Stock,United States,,Industrials,Metal Fabrications
ZVIA,Zevia PBC Class A Common Stock,United States,2021,Consumer Staples,Beverages (Production/Distribution)
BATL,Battalion Oil Corporation Common Stock,United States,,Energy,Oil & Gas Production
FUFUW,BitFuFu Inc. Warrant,Singapore,,Finance,Finance: Consumer Services
IROQ,IF Bancorp Inc. Common Stock,United States,2011,Finance,Savings Institutions
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,United States,2018,Basic Materials,Precious Metals
XOS,Xos Inc. Common Stock,United States,2020,Consumer Discretionary,Auto Parts:O.E.M.
FLUX,Flux Power Holdings Inc. Common Stock,United States,,Miscellaneous,Industrial Machinery/Components
DRCT,Direct Digital Holdings Inc. Class A Common Stock,United States,2022,Consumer Discretionary,Advertising
PXS,Pyxis Tankers Inc. Common Stock,Greece,,Consumer Discretionary,Marine Transportation
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,United Kingdom,2021,Health Care,Biotechnology: Pharmaceutical Preparations
ARQQ,Arqit Quantum Inc. Ordinary Shares,United Kingdom,,Technology,Computer Software: Prepackaged Software
LPSN,LivePerson Inc. Common Stock,United States,2000,Technology,Computer Software: Prepackaged Software
CACO,Caravelle International Group Ordinary Shares,Singapore,,Consumer Discretionary,Marine Transportation
RMTI,Rockwell Medical Inc. Common Stock,United States,1998,Health Care,Biotechnology: Pharmaceutical Preparations
SELF,Global Self Storage Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
TKNO,Alpha Teknova Inc. Common Stock,United States,2021,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VIVK,Vivakor Inc. Common Stock,United States,,Utilities,Environmental Services
IPWR,Ideal Power Inc. Common Stock,United States,2013,Industrials,Industrial Machinery/Components
CLST,Catalyst Bancorp Inc. Common Stock,United States,2021,Finance,Savings Institutions
RPHM,Reneo Pharmaceuticals Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
CETY,Clean Energy Technologies Inc. Common Stock,United States,,Consumer Discretionary,Metal Fabrications
SHOT,Safety Shot Inc. Common Stock,United States,2020,Consumer Discretionary,Package Goods/Cosmetics
MODD,Modular Medical Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
MURA,Mural Oncology plc Ordinary Shares ,Ireland,,Health Care,Biotechnology: Pharmaceutical Preparations
STIM,Neuronetics Inc. Common Stock,United States,2018,Health Care,Medical/Dental Instruments
TOPS,TOP Ships Inc. Common Stock,Greece,,Consumer Discretionary,Marine Transportation
PXLW,Pixelworks Inc.  Common Stock,United States,2000,Technology,Semiconductors
BPT,BP Prudhoe Bay Royalty Trust Common Stock,United States,,Energy,Integrated oil Companies
RSVRW,Reservoir Media Inc. Warrant,United States,2021,Consumer Discretionary,Services-Misc. Amusement & Recreation
CJET,Chijet Motor Company Inc. Ordinary Shares,Cayman Islands,,Consumer Discretionary,Auto Manufacturing
MOBX,Mobix Labs Inc. Class A Common Stock,United States,2021,Technology,Semiconductors
CDTX,Cidara Therapeutics Inc. Common Stock,United States,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RSF,RiverNorth Capital and Income Fund Common Stock,,2019,Finance,Investment Managers
NSTS,NSTS Bancorp Inc. Common Stock,United States,2022,Finance,Savings Institutions
IPW,iPower Inc. Common Stock,United States,2021,Consumer Discretionary,RETAIL: Building Materials
CRWS,Crown Crafts Inc Common Stock,United States,,Consumer Discretionary,Textiles
PHUN,Phunware Inc. Common Stock,Greece,2016,Technology,EDP Services
CARM,Carisma Therapeutics Inc. Common Stock,United States,2014,Health Care,Biotechnology: Pharmaceutical Preparations
FUSB,First US Bancshares Inc. Common Stock,United States,,Finance,Major Banks
VTVT,vTv Therapeutics Inc. Class A Common Stock,United States,2015,Health Care,Biotechnology: Pharmaceutical Preparations
OVID,Ovid Therapeutics Inc. Common Stock,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
VNRX,VolitionRX Limited Common Stock,Singapore,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
FTCI,FTC Solar Inc. Common Stock,United States,2021,Technology,Semiconductors
ABIO,ARCA biopharma Inc. Common Stock,United States,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MLSS,Milestone Scientific Inc. Common Stock,United States,2015,Health Care,Industrial Specialties
HUIZ,Huize Holding Limited American Depositary Shares,China,2020,Finance,Specialty Insurers
CALC,CalciMedica Inc. Common Stock,United States,2023,Health Care,Biotechnology: Pharmaceutical Preparations
LNSR,LENSAR Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
BDL,Flanigan's Enterprises Inc. Common Stock,United States,1972,Consumer Discretionary,Restaurants
DYAI,Dyadic International Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BYFC,Broadway Financial Corporation Class A Common Stock,United States,,Finance,Savings Institutions
ARKR,Ark Restaurants Corp. Common Stock,United States,,Consumer Discretionary,Restaurants
BTAI,BioXcel Therapeutics Inc. Common Stock,United States,2018,Health Care,Biotechnology: Pharmaceutical Preparations
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,United States,,Consumer Discretionary,Air Freight/Delivery Services
OSS,One Stop Systems Inc. Common Stock,United States,2018,Technology,Computer Manufacturing
AIXI,XIAO-I Corporation American Depositary Shares,China,2023,Technology,Computer Software: Prepackaged Software
TRSG,Tungray Technologies Inc Class A Ordinary Shares,Singapore,2024,Industrials,Industrial Machinery/Components
BOTJ,Bank of the James Financial Group Inc. Common Stock,United States,,Finance,Major Banks
ICMB,Investcorp Credit Management BDC Inc. Common Stock,United States,2014,Finance,Finance/Investors Services
IXHL,Incannex Healthcare Inc. Common Stock,Australia,,Health Care,Biotechnology: Pharmaceutical Preparations
QXO,QXO Inc. Common Stock,United States,,Technology,EDP Services
OPXS,Optex Systems Holdings Inc. Common Stock,United States,,Technology,Electronic Components
CENN,Cenntro Inc. Common Stock,New Zealand,,Consumer Discretionary,Auto Manufacturing
PRT,PermRock Royalty Trust Trust Units,United States,2018,Energy,Oil & Gas Production
LVTX,LAVA Therapeutics N.V. Ordinary Shares,Netherlands,2021,Health Care,Biotechnology: Pharmaceutical Preparations
SONM,Sonim Technologies Inc. Common Stock,United States,2019,Telecommunications,Telecommunications Equipment
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,Hong Kong,2021,Health Care, Medicinal Chemicals and Botanical Products 
SYT,SYLA Technologies Co. Ltd. American Depositary Shares,Japan,2023,Finance,Real Estate
TPST,Tempest Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
